chromosome	start	end	status	confidence	support	freec_status	freec_genotype	freec_cn	freec_cn1	freec_cn2	gatk_status	gatk_cn	gatk_call	gatk_mean_log2_copy_ratio	gatk_minor_allele_fraction_posterior_50
3	48682345	48689965	complex	no	.	loss	-	1	.	.	gain	2.5	+	0.301602	0.48593800000000004
3	48689965	48691055	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	48691055	48964984	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.573513	0.487756
3	48964984	48967122	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.573513	0.487756
3	48967122	48981980	complex	no	.	gain	-	5	.	.	loss	1.3	-	-0.573513	0.487756
3	48981980	48982644	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
3	48982644	49030896	gain	high	freec,gatk	gain	-	5	.	.	gain	2.4	+	0.29244899999999996	0.478864
3	49030896	49031931	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
3	49031931	49047498	complex	no	.	gain	-	5	.	.	loss	1.1	-	-0.8395370000000001	0.48823599999999995
3	49047498	49056501	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
3	49056501	49174405	gain	high	freec,gatk	gain	-	5	.	.	gain	2.5	+	0.336766	0.49270600000000003
3	49174405	49178268	gain	low	gatk	.	.	.	.	.	gain	2.5	+	0.336766	0.49270600000000003
3	49178269	49375841	loss	low	gatk	.	.	.	.	.	loss	1.5	-	-0.437671	0.48548
3	49412175	49412424	gain	low	gatk	.	.	.	.	.	gain	2.5	+	0.321859	0.49221099999999995
3	49412424	49909402	gain	high	freec,gatk	gain	-	7	.	.	gain	2.5	+	0.321859	0.49221099999999995
3	49909402	49910114	gain	low	gatk	.	.	.	.	.	gain	2.5	+	0.321859	0.49221099999999995
3	49910114	49940882	complex	no	.	loss	-	1	.	.	gain	2.5	+	0.321859	0.49221099999999995
3	49940882	49967218	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	49967218	50114139	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.161042	0.488393
3	50114139	50115176	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	50115176	50115982	complex	no	.	loss	-	1	.	.	gain	2.6	+	0.383376	0.493134
3	50115982	50117071	gain	low	gatk	.	.	.	.	.	gain	2.6	+	0.383376	0.493134
3	50117071	50647205	gain	high	freec,gatk	gain	-	7	.	.	gain	2.6	+	0.383376	0.493134
3	50647205	50647891	gain	low	gatk	.	.	.	.	.	gain	2.6	+	0.383376	0.493134
3	50647891	50675550	complex	no	.	loss	-	1	.	.	gain	2.6	+	0.383376	0.493134
3	50675550	50778424	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	50778424	51315378	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.547649	.
3	51315378	51329887	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	51329887	51403645	loss	high	freec,gatk	loss	-	1	.	.	loss	1.6	-	-0.295759	.
3	51403645	51412129	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	51412129	51660368	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.027799	.
3	51660368	51662176	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	51662176	51902839	complex	no	.	loss	-	1	.	.	gain	2.4	+	0.239929	0.48727700000000007
3	51902839	51902982	gain	low	gatk	.	.	.	.	.	gain	2.4	+	0.239929	0.48727700000000007
3	51902982	52536906	gain	high	freec,gatk	gain	-	6	.	.	gain	2.4	+	0.239929	0.48727700000000007
3	52536906	52540423	gain	low	gatk	.	.	.	.	.	gain	2.4	+	0.239929	0.48727700000000007
3	52540423	52562220	complex	no	.	loss	-	1	.	.	gain	2.4	+	0.239929	0.48727700000000007
3	52562220	52563031	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	52563031	52765996	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.279463	.
3	52765996	52766175	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.279463	.
3	52766175	52768856	complex	no	.	gain	-	4	.	.	loss	0.8	-	-1.279463	.
3	52768856	52770402	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
3	52770402	52850165	gain	high	freec,gatk	gain	-	4	.	.	gain	2.4	+	0.23784699999999998	.
3	52850165	52852351	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
3	52852351	52969380	complex	no	.	gain	-	4	.	.	loss	0.9	-	-1.134716	.
3	52969380	53091651	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
3	53091651	53256194	gain	high	freec,gatk	gain	-	4	.	.	gain	2.3	+	0.20808600000000002	0.492683
3	53256194	53287330	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
3	53287330	53846900	complex	no	.	gain	-	4	.	.	loss	1.6	-	-0.35078000000000004	0.489703
3	53846900	53848412	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
3	53848412	53848690	complex	no	.	gain	-	4	.	.	loss	1.1	-	-0.9286770000000001	0.48944
3	53848690	53849652	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.9286770000000001	0.48944
3	53849652	54123844	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.9286770000000001	0.48944
3	54123844	54320191	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	54320191	56673975	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.553873	0.48643500000000006
3	56673975	56682426	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	56682426	56732676	complex	no	.	loss	-	1	.	.	gain	2.2	+	0.166106	0.48297399999999996
3	56732676	56736933	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	56736933	56753818	loss	high	freec,gatk	loss	-	1	.	.	loss	0.5	-	-1.925671	.
3	56753818	56754729	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	56754729	57228189	loss	high	freec,gatk	loss	-	1	.	.	loss	1.5	-	-0.438597	0.493073
3	57228189	57235314	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	57235314	57923025	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.493662	0.47616899999999995
3	57923025	57925844	loss	low	gatk	.	.	.	.	.	loss	0.7	-	-1.493662	0.47616899999999995
3	57925844	57926179	complex	no	.	gain	-	3	.	.	loss	0.7	-	-1.493662	0.47616899999999995
3	57926179	57927042	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
3	57927042	58171014	gain	low	freec	gain	-	3	.	.	neutral	1.9	0	-0.111846	0.492767
3	58171014	58192435	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
3	58192435	58511304	complex	no	.	gain	-	3	.	.	loss	1.1	-	-0.893223	0.4896
3	58511304	58516954	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
3	58516954	58653783	gain	high	freec,gatk	gain	-	3	.	.	gain	2.3	+	0.191402	0.487799
3	58653783	58654033	gain	low	gatk	.	.	.	.	.	gain	2.3	+	0.191402	0.487799
3	58655299	58655548	loss	low	gatk	.	.	.	.	.	loss	0.7	-	-1.524564	0.48848800000000003
3	58655548	62132920	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.524564	0.48848800000000003
3	62132920	62156815	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	62156815	62219235	loss	low	freec	loss	-	1	.	.	neutral	1.9	0	-0.101845	.
3	62219235	62230973	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	62230973	62333641	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.59976	.
3	62333641	62369831	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	62369831	62372842	complex	no	.	loss	-	1	.	.	gain	2.6	+	0.372896	0.481408
3	62372842	62399154	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	62399154	62646095	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.4092280000000001	0.47727600000000003
3	62646095	62650595	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	62650595	63443719	loss	low	freec	loss	-	1	.	.	neutral	1.9	0	-0.081732	0.48962799999999995
3	63443719	63445294	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	63445294	63846467	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.377165	0.488623
3	63846467	63912347	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	63912347	63996751	complex	no	.	loss	-	1	.	.	gain	2.2	+	0.155342	.
3	63996751	63997371	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	63997371	64648296	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.585803	0.430104
3	64648296	64649385	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	64649385	65493883	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.1120860000000001	.
3	65493883	65597431	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	65597431	66221377	complex	no	.	loss	-	1	.	.	gain	2.5	+	0.326083	.
3	66221377	66236294	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	66236294	66369792	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.299764	.
3	66369792	66370279	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	66370279	66500659	complex	no	.	loss	-	1	.	.	gain	2.8	+	0.495022	0.49108599999999997
3	66500659	66998731	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	66998731	69311607	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.167908	0.395833
3	69311607	69313202	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	69313202	73065974	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.6725260000000001	0.42039099999999996
3	73065974	73383113	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	73383113	73386037	complex	no	.	loss	-	1	.	.	gain	3.0	+	0.571911	.
3	73386037	73387716	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	73387716	74300190	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.030995	0.47671899999999995
3	74300190	74301146	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	74301146	74521364	loss	high	freec,gatk	loss	-	1	.	.	loss	0.5	-	-2.0371799999999998	0.48717299999999997
3	74521364	75214226	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	75214226	75666091	loss	low	freec	loss	-	1	.	.	neutral	1.9	0	-0.047031	0.489482
3	75666091	75736628	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	75736628	81650171	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.543093	0.48253900000000005
3	81650171	81670587	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	81670587	85107928	loss	high	freec,gatk	loss	-	1	.	.	loss	1.4	-	-0.5275479999999999	0.484425
3	85107928	85385460	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	85385460	86947319	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.8532080000000002	.
3	86947319	86962792	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	86962792	87241042	loss	low	freec	loss	-	1	.	.	neutral	1.8	0	-0.181199	.
3	87241042	87245462	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	87245462	93905968	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.543607	0.470146
3	93905969	94064798	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.672632	.
3	94064798	94083855	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	94083855	97946139	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.650856	0.48884799999999995
3	97946139	97947109	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	97947109	97967845	loss	high	freec,gatk	loss	-	1	.	.	loss	1.4	-	-0.5404479999999999	.
3	97967845	97986433	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	97986433	98521946	loss	high	freec,gatk	loss	-	1	.	.	loss	0.5	-	-1.9407759999999998	0.47712299999999996
3	98521946	98522597	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	98522597	98733261	loss	high	freec,gatk	loss	-	1	.	.	loss	1.4	-	-0.46442700000000003	0.48755
3	98733261	98756119	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	98756119	98882017	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.4209129999999999	0.482058
3	98882017	98900871	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	98900871	99818295	complex	no	.	loss	-	1	.	.	gain	2.6	+	0.367627	0.48036599999999996
3	99818295	99830229	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	99830229	100352754	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.0361280000000002	0.48138800000000004
3	100352754	100354520	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	100354520	101672465	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.427545	0.47270500000000004
3	101672465	101676353	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	101676353	101857711	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.624743	0.48294799999999993
3	101857711	102434863	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	102434863	109114689	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.3632600000000001	0.423997
3	109114689	109117743	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	109117743	111072760	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.651094	0.48445200000000005
3	111072760	111073979	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	111073979	111650058	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.649146	0.48290200000000005
3	111650058	111674994	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	111674994	111913979	loss	high	freec,gatk	loss	-	1	.	.	loss	1.6	-	-0.339225	.
3	111913979	111918820	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	111918820	113216528	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.124687	0.360979
3	113216528	113249551	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	113249551	113286943	complex	no	.	loss	-	1	.	.	gain	2.8	+	0.510694	0.48500299999999996
3	113286943	113291307	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	113291307	114083214	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.034591	0.45217700000000005
3	114083214	114085421	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	114085421	114380590	loss	low	freec	loss	-	1	.	.	neutral	2.0	0	-0.016232	0.48180500000000004
3	114380591	119399513	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.967218	0.479942
3	119399513	119401570	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	119401570	119416516	complex	no	.	loss	-	1	.	.	gain	2.7	+	0.457579	.
3	119416516	119431729	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	119431729	119557980	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.030133	0.484878
3	119557980	119581918	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	119581918	119703521	loss	low	freec	loss	-	1	.	.	neutral	1.9	0	-0.09349299999999999	0.415815
3	119703521	119706557	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	119706557	119751349	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.238272	.
3	119751349	119782506	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	119782506	119817464	complex	no	.	loss	-	1	.	.	gain	2.7	+	0.424396	.
3	119817464	119826375	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	119826375	120596819	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.752604	0.488947
3	120596819	120600859	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	120600859	121497184	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.47055	0.480083
3	121497184	121498225	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	121498225	121664770	loss	high	freec,gatk	loss	-	1	.	.	loss	1.5	-	-0.460132	0.46938199999999997
3	121664770	121667224	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	121667224	121941259	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.3705889999999998	0.469071
3	121941259	121992898	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	121992898	122022329	complex	no	.	loss	-	1	.	.	gain	2.8	+	0.50974	0.433899
3	122022329	122055238	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	122055238	122879380	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.894813	0.41001400000000005
3	122879380	122886738	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.894813	0.41001400000000005
3	122886738	122887488	complex	no	.	gain	-	7	.	.	loss	1.1	-	-0.894813	0.41001400000000005
3	122887488	122909891	gain	low	freec	gain	-	7	.	.	.	.	.	.	.
3	122909891	123161625	gain	high	freec,gatk	gain	-	7	.	.	gain	2.8	+	0.488943	0.382866
3	123161625	123208949	gain	low	freec	gain	-	7	.	.	.	.	.	.	.
3	123208949	123271974	complex	no	.	gain	-	7	.	.	loss	0.9	-	-1.150707	0.486332
3	123271974	123284356	gain	low	freec	gain	-	7	.	.	.	.	.	.	.
3	123284356	123416267	gain	high	freec,gatk	gain	-	7	.	.	gain	3.2	+	0.6883100000000001	0.47883100000000006
3	123416267	123448797	gain	low	gatk	.	.	.	.	.	gain	3.2	+	0.6883100000000001	0.47883100000000006
3	123494637	123582579	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.381905	.
3	123584622	123831672	gain	low	gatk	.	.	.	.	.	gain	2.7	+	0.415393	0.48535500000000004
3	123897261	123957045	loss	low	gatk	.	.	.	.	.	loss	0.7	-	-1.486334	.
3	123960894	124744336	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.20695500000000003	0.44441800000000004
3	124763371	124859698	gain	low	gatk	.	.	.	.	.	gain	3.0	+	0.563441	0.398853
3	124873194	125211601	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.8	0	-0.151177	0.397007
3	125232089	125583230	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.186307	.
3	125594385	125972052	gain	low	gatk	.	.	.	.	.	gain	2.7	+	0.437597	0.391885
3	125972052	126609438	gain	high	freec,gatk	gain	-	6	.	.	gain	2.7	+	0.437597	0.391885
3	126609438	126610787	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
3	126610787	126647546	complex	no	.	gain	-	6	.	.	loss	0.8	-	-1.276575	.
3	126647546	126654498	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
3	126654498	127822568	gain	high	freec,gatk	gain	-	6	.	.	gain	3.1	+	0.630125	0.406794
3	127822568	127838916	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
3	127838916	127930533	complex	no	.	gain	-	6	.	.	loss	0.7	-	-1.453786	.
3	127930533	127962939	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
3	127962939	128053154	gain	high	freec,gatk	gain	-	6	.	.	gain	3.0	+	0.5834520000000001	.
3	128053154	128055264	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
3	128055264	128065470	complex	no	.	gain	-	6	.	.	loss	1.1	-	-0.890289	0.471163
3	128065470	128066702	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
3	128066702	129428738	gain	high	freec,gatk	gain	-	6	.	.	gain	2.5	+	0.33878400000000003	0.389907
3	129428738	129431249	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
3	129431249	129481946	complex	no	.	gain	-	6	.	.	loss	1.3	-	-0.600951	0.48027299999999995
3	129481946	129483233	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
3	129483233	130092222	gain	high	freec,gatk	gain	-	6	.	.	gain	3.2	+	0.666467	0.388059
3	130092222	130092472	gain	low	gatk	.	.	.	.	.	gain	3.2	+	0.666467	0.388059
3	130093100	130375987	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	130375987	131273826	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.487266	0.47564700000000004
3	131273826	131349305	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	131349305	131383692	loss	low	freec	loss	-	1	.	.	neutral	2.2	0	0.128025	.
3	131383692	131462471	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	131462471	132645148	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.4691370000000001	0.44426899999999997
3	132645148	132659351	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	132659351	132661298	complex	no	.	loss	-	1	.	.	gain	3.0	+	0.594222	.
3	132661298	132665927	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	132665927	132720082	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.40151	.
3	132720082	132721468	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	132721468	133587424	loss	low	freec	loss	-	1	.	.	neutral	2.0	0	-0.03142	0.475196
3	133587424	133587644	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	133587644	133661377	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.387977	.
3	133661377	133746189	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	133746189	133759581	complex	no	.	loss	-	1	.	.	gain	2.5	+	0.325763	0.48013
3	133759581	133763930	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	133763930	133816934	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.949968	0.47635200000000005
3	133816934	133817184	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-0.949968	0.47635200000000005
3	133819301	133819550	gain	low	gatk	.	.	.	.	.	gain	2.7	+	0.423587	0.43610600000000005
3	133819550	134158264	gain	high	freec,gatk	gain	-	7	.	.	gain	2.7	+	0.423587	0.43610600000000005
3	134158264	134158514	gain	low	gatk	.	.	.	.	.	gain	2.7	+	0.423587	0.43610600000000005
3	134158986	134159235	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.090294	.
3	134159235	134211857	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.090294	.
3	134211857	134250172	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	134250172	134375550	complex	no	.	loss	-	1	.	.	gain	3.2	+	0.686696	0.489386
3	134375550	134437577	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	134437577	134561787	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.217219	.
3	134561787	134603329	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	134603329	135249741	loss	low	freec	loss	-	1	.	.	neutral	2.0	0	0.016173	0.47908599999999996
3	135249741	135258761	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	135258761	136152894	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.335567	0.48314700000000005
3	136152894	136194720	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	136194720	136341803	loss	high	freec,gatk	loss	-	1	.	.	loss	1.6	-	-0.292879	0.476185
3	136341803	136343580	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	136343580	136948705	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.42559	0.49019300000000005
3	136948705	136957862	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	136957862	138187849	loss	low	freec	loss	-	1	.	.	neutral	1.8	0	-0.12193299999999999	0.45734300000000006
3	138187849	138188276	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	138188276	138325180	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.044568	0.48864300000000005
3	138325180	138329053	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	138329053	138473886	complex	no	.	loss	-	1	.	.	gain	2.6	+	0.393137	0.379596
3	138473886	138473969	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	138473969	138759595	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.265986	0.48211400000000004
3	138759595	138945340	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	138945340	139344968	complex	no	.	loss	-	1	.	.	gain	2.8	+	0.48318900000000004	.
3	139344968	139346601	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	139346601	139383687	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.2854940000000001	0.478042
3	139383687	139389296	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	139389296	140688469	loss	low	freec	loss	-	1	.	.	neutral	2.0	0	-0.020482	0.406015
3	140688469	140690716	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	140690716	140976705	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.5725360000000002	.
3	140976705	141065853	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	141065853	141487468	complex	no	.	loss	-	1	.	.	gain	2.3	+	0.187624	0.47811099999999995
3	141487468	141511911	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	141511911	141612565	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.223234	.
3	141612565	141738090	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	141738090	142093377	loss	high	freec,gatk	loss	-	1	.	.	loss	1.5	-	-0.447104	.
3	142093377	142093703	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	142093703	142843559	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.177274	0.47693900000000006
3	142843559	142847965	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	142847965	143001923	loss	high	freec,gatk	loss	-	1	.	.	loss	1.6	-	-0.338958	0.479954
3	143001923	143010565	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	143010565	146605462	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.279069	0.397955
3	146605462	147390679	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	147390679	147940337	loss	low	freec	loss	-	1	.	.	neutral	2.0	0	0.016102	0.487737
3	147940338	149060733	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.452381	0.487709
3	149060734	149150932	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.688465	0.46256499999999995
3	149150932	149153242	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	149153242	149372119	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.546499	0.48900299999999997
3	149372119	149375191	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	149375191	149499161	loss	low	freec	loss	-	1	.	.	neutral	2.1	0	0.074709	0.485534
3	149499161	149502426	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	149502426	149541310	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.3702299999999998	0.486683
3	149541310	149542083	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	149542083	149657558	complex	no	.	loss	-	1	.	.	gain	2.8	+	0.48449799999999993	.
3	149657558	149741269	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	149741269	149968802	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.134287	0.47874399999999995
3	149968802	149970473	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	149970473	150411560	complex	no	.	loss	-	1	.	.	gain	3.2	+	0.670378	0.476833
3	150411560	150422797	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	150422797	150702430	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.9917729999999999	0.48603599999999997
3	150702430	150702537	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	150702537	150763101	complex	no	.	loss	-	1	.	.	gain	3.3	+	0.705833	0.470264
