sample	chromosome	start	end	status	confidence	support	freec_status	freec_genotype	freec_cn	freec_cn1	freec_cn2	gatk_status	gatk_cn	gatk_call	gatk_mean_log2_copy_ratio	gatk_minor_allele_fraction_posterior_50
sampleC	3	149375191	149499161	loss	low	freec	loss	-	1	.	.	neutral	2.1	0	0.074709	0.485534
sampleC	3	149499161	149502426	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	149502426	149541310	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.3702299999999998	0.486683
sampleC	3	149541310	149542083	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	149542083	149657558	complex	no	.	loss	-	1	.	.	gain	2.8	+	0.48449799999999993	.
sampleC	3	149657558	149741269	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	149741269	149968802	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.134287	0.47874399999999995
sampleC	3	149968802	149970473	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	149970473	150411560	complex	no	.	loss	-	1	.	.	gain	3.2	+	0.670378	0.476833
sampleC	3	150411560	150422797	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	150422797	150702430	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.9917729999999999	0.48603599999999997
sampleC	3	150702430	150702537	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	150702537	150763101	complex	no	.	loss	-	1	.	.	gain	3.3	+	0.705833	0.470264
sampleC	3	150763101	150870798	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	150870798	150944241	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.28844	.
sampleC	3	150944241	150972204	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	150972204	151087277	complex	no	.	loss	-	1	.	.	gain	2.6	+	0.38637699999999997	0.48568199999999995
sampleC	3	151087277	151116086	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	151116086	151385443	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.327015	0.406452
sampleC	3	151385443	151387558	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	151387558	151430632	loss	low	freec	loss	-	1	.	.	neutral	1.9	0	-0.05694400000000001	.
sampleC	3	151430632	151432500	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	151432500	151881800	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.269894	.
sampleC	3	151881800	152268284	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	152268284	154123325	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.6320720000000001	0.404387
sampleC	3	154123325	154124160	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	154124160	158711185	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.173234	0.392117
sampleC	3	158711185	158713545	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	158713545	158802865	loss	low	freec	loss	-	1	.	.	neutral	2.1	0	0.044601999999999996	0.47771199999999997
sampleC	3	158802865	158804067	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	158804067	159274135	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.371313	0.48403900000000005
sampleC	3	159274135	159764191	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	159764191	159853707	complex	no	.	loss	-	1	.	.	gain	2.5	+	0.292836	.
sampleC	3	159853707	159865911	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	159865911	160381976	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.235908	0.47172200000000003
sampleC	3	160381976	160400575	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	160400575	164341700	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.924143	0.48654200000000003
sampleC	3	164341700	164979110	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	164979110	167825575	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.823921	.
sampleC	3	167825575	168010017	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	168010017	169145249	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.173198	0.483364
sampleC	3	169145249	169146226	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	169146226	169769772	complex	no	.	loss	-	1	.	.	gain	2.4	+	0.291939	0.48557100000000003
sampleC	3	169769772	169774044	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	169774044	169852038	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.00051	0.376663
sampleC	3	169852038	169854561	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	169854561	170390716	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.747084	0.490975
sampleC	3	170390716	170390784	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	170390784	170527188	complex	no	.	loss	-	1	.	.	gain	2.7	+	0.42415	0.48655699999999996
sampleC	3	170527188	170707794	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	170707794	172711332	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.910523	0.416574
sampleC	3	172711332	172754279	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	172754279	179589247	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.399674	0.385354
sampleC	3	179589247	179592392	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	179592392	179766100	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.657284	0.46983100000000005
sampleC	3	179766100	179781487	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	179781487	183025806	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.188973	0.409142
sampleC	3	183025806	183094857	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.188973	0.409142
sampleC	3	183099100	183195507	gain	low	gatk	.	.	.	.	.	gain	2.4	+	0.285829	0.40357600000000005
sampleC	3	183205624	183273314	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.261986	.
sampleC	3	183276620	183555905	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	0.035568999999999996	0.48759600000000003
sampleC	3	183650105	183761855	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-1.053197	0.477261
sampleC	3	183761856	184144410	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.049776999999999995	0.36399000000000004
sampleC	3	184144411	184144594	gain	low	gatk	.	.	.	.	.	gain	3.2	+	0.6828989999999999	0.35682600000000003
sampleC	3	184144594	184300093	gain	high	freec,gatk	gain	-	7	.	.	gain	3.2	+	0.6828989999999999	0.35682600000000003
sampleC	3	184300094	184307569	gain	low	freec	gain	-	7	.	.	neutral	1.9	0	-0.10434500000000001	0.47396000000000005
sampleC	3	184307570	184684497	gain	high	freec,gatk	gain	-	7	.	.	gain	3.2	+	0.700328	0.376687
sampleC	3	184684497	184710895	gain	low	gatk	.	.	.	.	.	gain	3.2	+	0.700328	0.376687
sampleC	3	184710895	184712073	complex	no	.	loss	-	1	.	.	gain	3.2	+	0.700328	0.376687
sampleC	3	184712073	184824383	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	184824383	185024639	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.303375	.
sampleC	3	185024639	185048229	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	185048229	185630096	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.598171	0.463895
sampleC	3	185630096	185645279	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	185645279	185672921	complex	no	.	loss	-	1	.	.	gain	3.3	+	0.7141609999999999	.
sampleC	3	185672921	185675044	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	185675044	186640858	loss	high	freec,gatk	loss	-	1	.	.	loss	1.6	-	-0.28486500000000003	0.389263
sampleC	3	186640859	186804965	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.968255	0.405097
sampleC	3	186804965	186852807	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	186852807	188874731	loss	low	freec	loss	-	1	.	.	neutral	2.0	0	-0.027741000000000002	0.361234
sampleC	3	188874731	189207133	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	189207133	189974256	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.173702	0.48845299999999997
sampleC	3	189974256	189974306	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	189974306	190388695	loss	high	freec,gatk	loss	-	1	.	.	loss	1.6	-	-0.36090500000000003	0.46639899999999995
sampleC	3	190388695	190402085	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	190402085	192360959	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.263674	0.47903199999999996
sampleC	3	192360959	192407773	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	192407773	193241783	complex	no	.	loss	-	1	.	.	gain	2.6	+	0.352375	0.47691999999999996
sampleC	3	193241783	193255399	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	193255399	193692379	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.387564	0.45858000000000004
sampleC	3	193692379	194136129	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	194136129	194398347	complex	no	.	loss	-	1	.	.	gain	3.1	+	0.6208020000000001	0.364263
sampleC	3	194398347	194405667	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	194405667	194462442	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.990892	.
sampleC	3	194462442	194498436	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	194498436	194642499	complex	no	.	loss	-	1	.	.	gain	3.0	+	0.5721569999999999	0.48436
sampleC	3	194642499	194644321	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	194644321	194666824	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.953926	.
sampleC	3	194666824	194671812	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	194671812	195271310	complex	no	.	loss	-	1	.	.	gain	3.0	+	0.589886	.
sampleC	3	195271310	195279076	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	195279076	195530153	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.8510469999999999	.
sampleC	3	195530153	195542652	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	195542652	195620285	complex	no	.	loss	-	1	.	.	gain	2.8	+	0.468592	.
sampleC	3	195620285	195650585	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	3	195650585	195651523	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.421841	.
sampleC	3	195651524	195651638	loss	low	freec	loss	-	0	.	.	.	.	.	.	.
sampleC	3	195663650	195663927	gain	low	freec	gain	-	9	.	.	.	.	.	.	.
sampleC	3	195663927	195778623	gain	high	freec,gatk	gain	-	9	.	.	gain	3.5	+	0.795798	0.388748
sampleC	3	195778624	195779623	complex	no	.	gain	-	9	.	.	loss	0.5	-	-1.952634	.
sampleC	3	195779624	195787623	complex	no	.	gain	-	9	.	.	loss	0.1	-	-5.276636	.
sampleC	3	195787624	195979804	gain	high	freec,gatk	gain	-	9	.	.	gain	3.4	+	0.7777350000000001	0.420225
sampleC	3	195979804	195980054	gain	low	gatk	.	.	.	.	.	gain	3.4	+	0.7777350000000001	0.420225
sampleC	3	196026933	196077351	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.734646	.
sampleC	3	196198043	196232813	gain	low	gatk	.	.	.	.	.	gain	3.3	+	0.724956	.
sampleC	3	196232814	196939684	loss	low	gatk	.	.	.	.	.	loss	1.5	-	-0.442801	0.45070600000000005
sampleC	3	196941685	197029954	gain	low	gatk	.	.	.	.	.	gain	3.6	+	0.8543129999999999	0.380271
sampleC	3	197044371	197297456	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.185291	0.48634399999999994
sampleC	3	197511643	197750326	gain	low	gatk	.	.	.	.	.	gain	2.6	+	0.377644	0.367746
sampleC	3	197755560	198170102	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.809705	0.487716
sampleC	4	53239	515970	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.902775	0.47377700000000006
sampleC	4	515970	521465	complex	no	.	gain	-	8	.	.	loss	1.1	-	-0.902775	0.47377700000000006
sampleC	4	521466	1843278	gain	high	freec,gatk	gain	-	8	.	.	gain	2.9	+	0.547033	0.375819
sampleC	4	1843278	1848897	gain	low	freec	gain	-	8	.	.	.	.	.	.	.
sampleC	4	1848897	1951455	complex	no	.	gain	-	8	.	.	loss	1.5	-	-0.41666000000000003	.
sampleC	4	1951455	1951856	gain	low	freec	gain	-	8	.	.	.	.	.	.	.
sampleC	4	1951856	2081038	gain	high	freec,gatk	gain	-	8	.	.	gain	2.9	+	0.533048	.
sampleC	4	2081038	2081118	gain	low	gatk	.	.	.	.	.	gain	2.9	+	0.533048	.
sampleC	4	2081118	2096185	complex	no	.	loss	-	1	.	.	gain	2.9	+	0.533048	.
sampleC	4	2096185	2127861	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	2127861	2229233	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.8924219999999999	.
sampleC	4	2229233	2231924	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.8924219999999999	.
sampleC	4	2231924	2240785	complex	no	.	gain	-	6	.	.	loss	1.1	-	-0.8924219999999999	.
sampleC	4	2240785	2249827	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	4	2249827	2964124	gain	high	freec,gatk	gain	-	6	.	.	gain	2.6	+	0.370687	0.414088
sampleC	4	2964124	2965757	gain	low	gatk	.	.	.	.	.	gain	2.6	+	0.370687	0.414088
sampleC	4	2984261	3207609	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.504933	0.48751099999999997
sampleC	4	3208521	3208770	gain	low	gatk	.	.	.	.	.	gain	2.7	+	0.446412	.
sampleC	4	3208770	3768525	gain	high	freec,gatk	gain	-	7	.	.	gain	2.7	+	0.446412	.
sampleC	4	3768525	4188551	gain	low	freec	gain	-	7	.	.	.	.	.	.	.
sampleC	4	4188551	4202580	complex	no	.	gain	-	7	.	.	loss	1.4	-	-0.499324	0.41544
sampleC	4	4202580	5748145	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.499324	0.41544
sampleC	4	5748145	5748562	complex	no	.	gain	-	5	.	.	loss	1.4	-	-0.499324	0.41544
sampleC	4	5748562	5752584	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	4	5752584	6036357	gain	low	freec	gain	-	5	.	.	neutral	2.0	0	-0.011618999999999999	0.408905
sampleC	4	6036357	6040388	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	4	6040388	6716957	gain	high	freec,gatk	gain	-	5	.	.	gain	2.5	+	0.33476500000000003	0.388407
sampleC	4	6716957	6824202	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	4	6824202	6864435	complex	no	.	gain	-	5	.	.	loss	0.8	-	-1.4127020000000001	.
sampleC	4	6864435	6871322	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	4	6871322	7967353	gain	high	freec,gatk	gain	-	5	.	.	gain	2.3	+	0.228665	0.38254099999999996
sampleC	4	7967353	7983013	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	4	7983013	9239262	gain	high	freec,gatk	gain	-	5	.	.	gain	2.6	+	0.398877	0.394771
sampleC	4	9239262	9239322	gain	low	gatk	.	.	.	.	.	gain	2.6	+	0.398877	0.394771
sampleC	4	9239381	9243629	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	9243629	9444593	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.8299860000000001	.
sampleC	4	9444593	9444843	loss	low	gatk	.	.	.	.	.	loss	0.6	-	-1.8299860000000001	.
sampleC	4	9781778	9782027	gain	low	gatk	.	.	.	.	.	gain	2.4	+	0.283643	0.398012
sampleC	4	9782027	10116262	gain	high	freec,gatk	gain	-	5	.	.	gain	2.4	+	0.283643	0.398012
sampleC	4	10116262	10116312	gain	low	gatk	.	.	.	.	.	gain	2.4	+	0.283643	0.398012
sampleC	4	10116312	10116916	complex	no	.	loss	-	1	.	.	gain	2.4	+	0.283643	0.398012
sampleC	4	10116916	10442852	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	10442852	10566400	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.430768	0.486282
sampleC	4	10566400	10584677	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	10584677	11400257	loss	low	freec	loss	-	1	.	.	neutral	1.9	0	-0.066041	0.439783
sampleC	4	11400257	13368306	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	13368306	13479778	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.7188189999999999	0.482962
sampleC	4	13479778	13483824	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	13483824	13576169	loss	low	freec	loss	-	1	.	.	neutral	2.0	0	-0.022229	.
sampleC	4	13576169	13576588	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	13576588	13620317	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.3723	0.481263
sampleC	4	13620317	13626024	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	13626024	15004504	complex	no	.	loss	-	1	.	.	gain	2.9	+	0.560504	0.480905
sampleC	4	15004504	15007053	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	15007053	15716051	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.318186	0.48142299999999993
sampleC	4	15716051	15718655	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	15718655	15778899	loss	low	freec	loss	-	1	.	.	neutral	1.8	0	-0.17699600000000001	.
sampleC	4	15778899	15816259	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	15816259	16508938	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.9865649999999999	0.47483400000000003
sampleC	4	16508938	16511729	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	16511729	16759262	loss	high	freec,gatk	loss	-	1	.	.	loss	0.4	-	-2.162713	0.48929700000000004
sampleC	4	16759262	16759512	loss	low	gatk	.	.	.	.	.	loss	0.4	-	-2.162713	0.48929700000000004
sampleC	4	16898102	16898351	loss	low	gatk	.	.	.	.	.	loss	1.6	-	-0.313282	0.399779
sampleC	4	16898351	17811190	complex	no	.	gain	-	3	.	.	loss	1.6	-	-0.313282	0.399779
sampleC	4	17811190	17811440	loss	low	gatk	.	.	.	.	.	loss	1.6	-	-0.313282	0.399779
sampleC	4	17811969	17812218	loss	low	gatk	.	.	.	.	.	loss	0.7	-	-1.5816290000000002	0.480444
sampleC	4	17812218	17973137	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.5816290000000002	0.480444
sampleC	4	17973137	18021346	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	18021346	20255325	complex	no	.	loss	-	1	.	.	gain	2.9	+	0.544188	0.481588
sampleC	4	20255325	20256420	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	20256420	24576930	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.430791	0.47063299999999997
sampleC	4	24576930	24584071	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	24584071	24820228	complex	no	.	loss	-	1	.	.	gain	2.7	+	0.43749399999999994	0.46804300000000004
sampleC	4	24820228	24822247	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	24822247	25418634	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.184898	0.490675
sampleC	4	25418634	25662249	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	25662249	25758040	loss	high	freec,gatk	loss	-	1	.	.	loss	1.7	-	-0.21588600000000002	0.485504
sampleC	4	25758040	25758691	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	25758691	25848043	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.0174379999999998	0.481029
sampleC	4	25848043	25862425	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	25862425	25914672	complex	no	.	loss	-	1	.	.	gain	2.9	+	0.528245	0.44781800000000005
sampleC	4	25914672	25928063	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	25928063	26640439	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.9861	0.483225
sampleC	4	26640439	26659345	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	26659345	37439550	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.573921	0.48860600000000004
sampleC	4	37439550	37443035	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	37443035	37665353	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.9955290000000001	0.401518
sampleC	4	37665353	37686197	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-0.9955290000000001	0.401518
sampleC	4	37686197	37830133	complex	no	.	gain	-	21	.	.	loss	1.0	-	-0.9955290000000001	0.401518
sampleC	4	37830133	37834615	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-0.9955290000000001	0.401518
sampleC	4	37834615	40337616	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.9955290000000001	0.401518
sampleC	4	40337616	40348630	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	40348630	40439145	complex	no	.	loss	-	1	.	.	gain	2.4	+	0.283221	0.420038
sampleC	4	40439145	40501790	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	40501790	41650860	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.71549	0.44834399999999996
sampleC	4	41650860	41661168	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	41661168	41697437	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.6407740000000002	0.48313199999999995
sampleC	4	41697437	41745555	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	41745555	41935781	complex	no	.	loss	-	1	.	.	gain	2.6	+	0.369785	.
sampleC	4	41935781	41938350	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	41938350	41954451	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.491977	.
sampleC	4	41954451	41981541	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	41981541	41991012	complex	no	.	loss	-	1	.	.	gain	2.8	+	0.45947899999999997	.
sampleC	4	41991012	42001364	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	42001364	42086378	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.493541	.
sampleC	4	42086378	42117268	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	42117268	42401703	loss	high	freec,gatk	loss	-	1	.	.	loss	1.6	-	-0.28694000000000003	0.490292
sampleC	4	42401703	42412664	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	42412664	42893902	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.613849	.
sampleC	4	42893902	42962640	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	42962640	44448775	loss	high	freec,gatk	loss	-	1	.	.	loss	0.5	-	-1.9858490000000002	.
sampleC	4	44448775	44622164	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	44622164	47513082	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.6280219999999999	0.48889499999999997
sampleC	4	47513082	47515224	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	47515224	52656560	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.381832	0.38563000000000003
sampleC	4	52656560	52657945	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	52657945	52886118	loss	low	freec	loss	-	1	.	.	neutral	1.8	0	-0.182103	0.48941999999999997
sampleC	4	52886118	52907205	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	52907205	53353018	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.4463629999999998	0.48705299999999996
sampleC	4	53353018	53364852	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	53364852	53378175	complex	no	.	loss	-	1	.	.	gain	3.3	+	0.701062	.
sampleC	4	53378175	53378821	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	53378821	53478994	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.393449	.
sampleC	4	53478994	53481468	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	53481468	54240365	loss	high	freec,gatk	loss	-	1	.	.	loss	1.5	-	-0.434542	.
sampleC	4	54240365	54258507	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	54258507	54280782	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.690548	.
sampleC	4	54280782	54281331	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	54281331	54658333	loss	high	freec,gatk	loss	-	1	.	.	loss	1.5	-	-0.45595600000000003	0.483101
sampleC	4	54658333	54695260	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	54695260	55121442	loss	high	freec,gatk	loss	-	1	.	.	loss	0.5	-	-1.926768	.
sampleC	4	55121442	55124975	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	55124975	55403290	loss	low	freec	loss	-	1	.	.	neutral	1.7	0	-0.20028900000000002	0.47955600000000004
sampleC	4	55403290	55411362	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	55411362	56310986	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.416593	0.45186499999999996
sampleC	4	56310986	56312945	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	56312945	56328056	complex	no	.	loss	-	1	.	.	gain	2.4	+	0.251035	0.453787
sampleC	4	56328056	56328109	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	56328109	56411155	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.597609	0.48433000000000004
sampleC	4	56411155	56435098	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	56435098	56436811	complex	no	.	loss	-	1	.	.	gain	3.2	+	0.680901	0.48298599999999997
sampleC	4	56436811	56441412	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	56441412	61517768	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.109107	0.477709
sampleC	4	61517768	61579331	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	61579331	65495795	loss	high	freec,gatk	loss	-	1	.	.	loss	0.5	-	-2.144034	0.48550299999999996
sampleC	4	65495795	65601389	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	4	65601389	67475228	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.759278	.
